date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-04-01,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-01,7:00 PM,Bluegrass Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-01,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-02,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-02,7:00 PM,Stormy Creek Company,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-02,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-03,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-03,7:00 PM,Kyndel James,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-03,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-04,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-04,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-04-04,7:00 PM,Audrey Aiken Duo,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-04,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-05,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-05,2:00 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-05,7:00 PM,Open Mic Night,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-06,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-06,7:00 PM,Comedy Night,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-07,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-07,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-07,7:00 PM,Jazz Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-07,10:00 PM,K-Lands Fest (K-Pop/J-Pop),Badlands,"110 NW Broadway, Portland, OR 97209, USA",45.5239836,-122.6772242,,show,portland-metro,https://www.badlandsportland.com/
2026-04-08,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-08,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-08,7:00 PM,Bluegrass Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-08,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-09,7:30 AM,Doggie Dash Portland,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://secure.oregonhumane.org/doggiedash/Static/portland
2026-04-09,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-09,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
